2020-08-03 15:07:16,376 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Mon Aug 03 15:07:16 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2020-08-03 16:19:22,239 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2020-08-03 16:19:22,240 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2020-08-03 16:19:22,241 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2020-08-03 16:19:22,241 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2020-08-03 16:19:22,495 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-53123-1596464264581-0:1) uptime 1 minute | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2020-08-03 16:19:22,496 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-53123-1596464264581-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2020-08-03 16:19:22,500 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Mon Aug 03 16:17:43 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2020-08-03 16:19:39,897 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Mon Aug 03 16:19:39 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2020-08-03 16:19:40,806 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2020-08-03 16:19:40,937 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2020-08-03 16:19:41,053 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2020-08-03 16:19:41,207 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-53166-1596464381069-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2020-08-03 16:19:41,354 | INFO  | Listening for connections at: tcp://VIB-PC:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 16:19:41,354 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 16:19:41,354 | INFO  | Listening for connections at: amqp://VIB-PC:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 16:19:41,354 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 16:19:41,370 | INFO  | Listening for connections at: stomp://VIB-PC:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 16:19:41,370 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 16:19:41,385 | INFO  | Listening for connections at: mqtt://VIB-PC:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-03 16:19:41,385 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 16:19:41,385 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-03 16:19:41,470 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-03 16:19:41,608 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@6bbe2511{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2020-08-03 16:19:41,671 | INFO  | Listening for connections at ws://VIB-PC:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2020-08-03 16:19:41,686 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2020-08-03 16:19:41,686 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-53166-1596464381069-0:1) started | org.apache.activemq.broker.BrokerService | main
2020-08-03 16:19:41,686 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2020-08-03 16:19:42,634 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-03 16:19:42,636 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-03 16:20:11,424 | WARN  | /admin/deleteDestination.action | org.eclipse.jetty.server.HttpChannel | qtp1985938863-44
javax.servlet.ServletException: javax.servlet.ServletException: org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.lang.UnsupportedOperationException: Possible CSRF attack
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:162)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127)
	at org.eclipse.jetty.server.Server.handle(Server.java:500)
	at org.eclipse.jetty.server.HttpChannel.lambda$handle$1(HttpChannel.java:383)
	at org.eclipse.jetty.server.HttpChannel.dispatch(HttpChannel.java:547)
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:375)
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:273)
	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:311)
	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:103)
	at org.eclipse.jetty.io.ChannelEndPoint$2.run(ChannelEndPoint.java:117)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.runTask(EatWhatYouKill.java:336)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:313)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:171)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.run(EatWhatYouKill.java:129)
	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:375)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:806)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:938)
	at java.lang.Thread.run(Thread.java:748)
Caused by: javax.servlet.ServletException: org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.lang.UnsupportedOperationException: Possible CSRF attack
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:162)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:567)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:146)
	... 17 more
Caused by: org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.lang.UnsupportedOperationException: Possible CSRF attack
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:982)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:687)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790)
	at org.eclipse.jetty.servlet.ServletHolder$NotAsyncServlet.service(ServletHolder.java:1411)
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:763)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1631)
	at org.eclipse.jetty.websocket.server.WebSocketUpgradeFilter.doFilter(WebSocketUpgradeFilter.java:226)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1618)
	at org.apache.activemq.web.AuditFilter.doFilter(AuditFilter.java:59)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1618)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1618)
	at org.apache.activemq.web.filter.ApplicationContextFilter.doFilter(ApplicationContextFilter.java:102)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1610)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:549)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:567)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:235)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1610)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:233)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1363)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:188)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:489)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1580)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:186)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1278)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:146)
	... 19 more
Caused by: java.lang.UnsupportedOperationException: Possible CSRF attack
	at org.apache.activemq.web.handler.BindingBeanNameUrlHandlerMapping.getHandlerInternal(BindingBeanNameUrlHandlerMapping.java:59)
	at org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:352)
	at org.springframework.web.servlet.DispatcherServlet.getHandler(DispatcherServlet.java:1160)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:940)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	... 50 more
2020-08-03 16:20:36,266 | WARN  | /admin/deleteDestination.action | org.eclipse.jetty.server.HttpChannel | qtp1985938863-53
javax.servlet.ServletException: javax.servlet.ServletException: org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.lang.UnsupportedOperationException: Possible CSRF attack
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:162)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127)
	at org.eclipse.jetty.server.Server.handle(Server.java:500)
	at org.eclipse.jetty.server.HttpChannel.lambda$handle$1(HttpChannel.java:383)
	at org.eclipse.jetty.server.HttpChannel.dispatch(HttpChannel.java:547)
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:375)
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:273)
	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:311)
	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:103)
	at org.eclipse.jetty.io.ChannelEndPoint$2.run(ChannelEndPoint.java:117)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.runTask(EatWhatYouKill.java:336)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.doProduce(EatWhatYouKill.java:313)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.tryProduce(EatWhatYouKill.java:171)
	at org.eclipse.jetty.util.thread.strategy.EatWhatYouKill.run(EatWhatYouKill.java:129)
	at org.eclipse.jetty.util.thread.ReservedThreadExecutor$ReservedThread.run(ReservedThreadExecutor.java:375)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:806)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:938)
	at java.lang.Thread.run(Thread.java:748)
Caused by: javax.servlet.ServletException: org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.lang.UnsupportedOperationException: Possible CSRF attack
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:162)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:567)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:146)
	... 17 more
Caused by: org.springframework.web.util.NestedServletException: Request processing failed; nested exception is java.lang.UnsupportedOperationException: Possible CSRF attack
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:982)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:861)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:687)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:846)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:790)
	at org.eclipse.jetty.servlet.ServletHolder$NotAsyncServlet.service(ServletHolder.java:1411)
	at org.eclipse.jetty.servlet.ServletHolder.handle(ServletHolder.java:763)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1631)
	at org.eclipse.jetty.websocket.server.WebSocketUpgradeFilter.doFilter(WebSocketUpgradeFilter.java:226)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1618)
	at org.apache.activemq.web.AuditFilter.doFilter(AuditFilter.java:59)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1618)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:99)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1618)
	at org.apache.activemq.web.filter.ApplicationContextFilter.doFilter(ApplicationContextFilter.java:102)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1610)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:549)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:143)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:567)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:127)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:235)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1610)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:233)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1363)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:188)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:489)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1580)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:186)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1278)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:141)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:146)
	... 19 more
Caused by: java.lang.UnsupportedOperationException: Possible CSRF attack
	at org.apache.activemq.web.handler.BindingBeanNameUrlHandlerMapping.getHandlerInternal(BindingBeanNameUrlHandlerMapping.java:59)
	at org.springframework.web.servlet.handler.AbstractHandlerMapping.getHandler(AbstractHandlerMapping.java:352)
	at org.springframework.web.servlet.DispatcherServlet.getHandler(DispatcherServlet.java:1160)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:940)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:901)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:970)
	... 50 more
2020-08-03 16:22:07,792 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:53210 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:53210@61616
2020-08-03 16:22:33,699 | WARN  | Transport Connection to: tcp://0:0:0:0:0:0:0:1:53212 failed: java.io.IOException: Frame size of 1 GB larger than max allowed 100 MB | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///0:0:0:0:0:0:0:1:53212@61616
2020-08-03 16:43:53,088 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-53166-1596464381069-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-28
2020-08-03 16:43:53,088 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-03 16:43:53,103 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-03 16:43:53,103 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-03 16:43:53,103 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-03 16:43:53,119 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-28
2020-08-03 16:43:53,119 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-28
2020-08-03 16:43:53,135 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-28
2020-08-03 16:43:53,135 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-28
2020-08-03 16:43:53,135 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-28
2020-08-03 16:43:53,260 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-53166-1596464381069-0:1) uptime 24 minutes | org.apache.activemq.broker.BrokerService | Thread-28
2020-08-03 16:43:53,260 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-53166-1596464381069-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-28
2020-08-03 16:43:53,260 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Mon Aug 03 16:19:39 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-28
2020-08-04 10:15:57,613 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Tue Aug 04 10:15:57 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2020-08-04 10:15:59,005 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2020-08-04 10:15:59,305 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2020-08-04 10:15:59,459 | INFO  | Recovering from the journal @1:3003 | org.apache.activemq.store.kahadb.MessageDatabase | main
2020-08-04 10:15:59,475 | INFO  | Recovery replayed 5 operations from the journal in 0.116 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2020-08-04 10:15:59,490 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2020-08-04 10:15:59,722 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51371-1596528959506-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2020-08-04 10:15:59,939 | INFO  | Listening for connections at: tcp://VIB-PC:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-04 10:15:59,939 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2020-08-04 10:15:59,961 | INFO  | Listening for connections at: amqp://VIB-PC:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-04 10:15:59,961 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2020-08-04 10:15:59,976 | INFO  | Listening for connections at: stomp://VIB-PC:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-04 10:15:59,976 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2020-08-04 10:15:59,976 | INFO  | Listening for connections at: mqtt://VIB-PC:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-04 10:15:59,976 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2020-08-04 10:16:00,008 | INFO  | Starting Jetty server | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-04 10:16:00,208 | INFO  | Creating Jetty connector | org.apache.activemq.transport.WebTransportServerSupport | main
2020-08-04 10:16:00,546 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@635572a7{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2020-08-04 10:16:00,687 | INFO  | Listening for connections at ws://VIB-PC:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2020-08-04 10:16:00,687 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2020-08-04 10:16:00,687 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51371-1596528959506-0:1) started | org.apache.activemq.broker.BrokerService | main
2020-08-04 10:16:00,687 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2020-08-04 10:16:02,037 | INFO  | ActiveMQ WebConsole available at http://127.0.0.1:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-04 10:16:02,037 | INFO  | ActiveMQ Jolokia REST API available at http://127.0.0.1:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2020-08-04 11:39:02,931 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1178290888-116
2020-08-04 12:17:01,882 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | Session-HouseKeeper-5b800468-1
2020-08-04 12:41:54,343 | INFO  | Connector vm://localhost started | org.apache.activemq.broker.TransportConnector | qtp1178290888-60
2020-08-04 13:26:25,339 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51371-1596528959506-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2020-08-04 13:26:25,339 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-04 13:26:25,354 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-04 13:26:25,354 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-04 13:26:25,354 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-04 13:26:25,370 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-04 13:26:25,370 | INFO  | Connector vm://localhost stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2020-08-04 13:26:25,385 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2020-08-04 13:26:25,385 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2020-08-04 13:26:25,385 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2020-08-04 13:26:25,385 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2020-08-04 13:26:25,517 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51371-1596528959506-0:1) uptime 3 hours 10 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2020-08-04 13:26:25,517 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51371-1596528959506-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2020-08-04 13:26:25,517 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Tue Aug 04 10:15:57 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2020-08-05 12:58:24,171 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@21213b92: startup date [Wed Aug 05 12:58:24 CEST 2020]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2020-08-05 12:58:25,534 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\kahadb] | org.apache.activemq.broker.BrokerService | main
2020-08-05 12:58:25,787 | INFO  | KahaDB is version 7 | org.apache.activemq.store.kahadb.MessageDatabase | main
2020-08-05 12:58:25,885 | INFO  | Recovering from the journal @1:3844 | org.apache.activemq.store.kahadb.MessageDatabase | main
2020-08-05 12:58:25,895 | INFO  | Recovery replayed 3 operations from the journal in 0.08 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | main
2020-08-05 12:58:25,913 | INFO  | PListStore:[C:\Users\Visiteur\Desktop\apache-activemq-5.16.0-bin\apache-activemq-5.16.0\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2020-08-05 12:58:26,093 | INFO  | Apache ActiveMQ 5.16.0 (localhost, ID:VIB-PC-51283-1596625105928-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2020-08-05 12:58:26,220 | INFO  | Listening for connections at: tcp://VIB-PC:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-05 12:58:26,222 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2020-08-05 12:58:26,239 | INFO  | Listening for connections at: amqp://VIB-PC:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2020-08-05 12:58:26,241 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2020-08-05 12:58:26,247 | INFO  | Listening for connections at: stomp://VIB-PC:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
